url,date,rawContent,sourceLabel,retweetCount,location
https://twitter.com/FGDA_it/status/654965751921668097,2015-10-16 10:22:58+00:00,Cantilan Bank develops financial tools in order to reduce farmers' vulnerability to climate change #Philippines http://t.co/0RJQr4MsV5,Twitter for Windows Phone,0,
https://twitter.com/xzuriel/status/646548337626255361,2015-09-23 04:55:10+00:00,"RT @gmanewstvbrk Energy, transport sectors underscored in PHL climate actions: The Climate Change... http://t.co/xjScJMJSoG #Philippines",twitterfeed,0,Philippines
https://twitter.com/F_GR01/status/639691444622483456,2015-09-04 06:48:19+00:00,PNoy appoints new commissioner on climate change http://t.co/zNNv2OUpnI #philippines http://t.co/O9yetsb6iU,dlvr.it,0,
https://twitter.com/GloryDey1/status/623819758387884032,2015-07-22 11:39:55+00:00,Climate Change-Philippines to raise 10m signatures for pope’s climate petition-good initiative to push for reforms-http://t.co/xfoqAHzbng,Twitter Web Client,0,"Thane, India"
https://twitter.com/ClimateRetweet/status/623778940826595328,2015-07-22 08:57:43+00:00,RT Poor people want real action on climate change ---&gt; Philippines to raise 10m signatures for pope’s climate peti… https://t.co/9SkreXNtwK,IFTTT,0,
https://twitter.com/jenny_ricks/status/623755175094812672,2015-07-22 07:23:17+00:00,Poor people want real action on climate change ---&gt; Philippines to raise 10m signatures for pope’s climate petition http://t.co/ZLGKTXbOAe,Twitter Web Client,5,"Johannesburg, South Africa"
https://twitter.com/F_GR01/status/606721769240526849,2015-06-05 07:18:36+00:00,Environmental activists chide PNoy for ‘inaction’ on climate change http://t.co/gcF1jotJNO #philippines http://t.co/VyjqRYOyDG,dlvr.it,0,
https://twitter.com/xzuriel/status/598805850237501441,2015-05-14 11:03:34+00:00,"RT @ForbesTech Why Don't Nuclear Scientists Get Any Respect?: When we talk about climate change, ... http://t.co/ySzsb7BSW1 #Philippines",twitterfeed,0,Philippines
https://twitter.com/tonyocruz/status/590062319515873280,2015-04-20 07:59:54+00:00,Global warming. Climate change. #Philippines,Twitter for Android,0,"Metro Manila, Philippines"
https://twitter.com/ap_writers/status/582293350037868546,2015-03-29 21:28:47+00:00,ABC Radio Nat today 11 AM NSW time. 'Holding Back the Storm'. Climate change &amp; Philippines by Merlinda Bobis. http://t.co/rPNQ4fL1QX,Mobile Web (M2),0,Asia Pacific
https://twitter.com/aksyonklima/status/579904353034604544,2015-03-23 07:15:46+00:00,"""It is time for a new climate for fighting climate change."" #Philippines #WCDRR #COP21 http://t.co/eo5yIVP4Zo via @inquirerdotnet",Twitter Web Client,0,Philippines
https://twitter.com/imedabong/status/577639413007695872,2015-03-17 01:15:42+00:00,"DENR rallies support for Earth Hour, global fight vs. climate change   http://t.co/uQSjBc02w7 #Philippines #News",Mobile Web,0,Philippines
https://twitter.com/jantopDK/status/571505989851213824,2015-02-28 03:03:40+00:00,Sustainable green growth is key to avoiding further drastic climate change. Philippines' carbon foot print is... http://t.co/UM3oobqQx1,Facebook,0,Ottawa
https://twitter.com/jantopDK/status/571505842886971392,2015-02-28 03:03:05+00:00,Sustainable green growth is key to avoiding further drastic climate change. Philippines' carbon foot print is... http://t.co/gwkBXqroXC,Facebook,0,Ottawa
https://twitter.com/BielCalderon/status/557733382432751616,2015-01-21 02:56:15+00:00,"""@GreenpeaceSEA unveils photo exhibit on devastation, survival and hope in the midst of climate change"" http://t.co/hFVMVZI6C6 #Philippines",Twitter Web Client,0,Mexico City
https://twitter.com/xzuriel/status/549586109924003840,2014-12-29 15:21:54+00:00,RT @Forbes Risk &amp; Leadership: Getting Ahead of the Curve: Is it global warming and climate change... http://t.co/qeqeGXeISC #Philippines,twitterfeed,0,Philippines
https://twitter.com/zuccottipress/status/542359068946350080,2014-12-09 16:44:13+00:00,"Brutalized by Climate Change, Philippines Urges World to Cut  Emissions  http://t.co/RcLsPUqC2X",Twitter for Websites,0,New Jersey
https://twitter.com/RealSullivanWx/status/542301527789273088,2014-12-09 12:55:34+00:00,One problem global warming advocates have is they cannot differentiate climate from climate change; Philippines/typhoons prime example,Twitter Web Client,0,"Westtown, NY"
https://twitter.com/AimeTerezo/status/540793946184507392,2014-12-05 09:04:58+00:00,Support climate change philippines!,Twitter for Windows Phone,0,
https://twitter.com/xzuriel/status/535907158320095232,2014-11-21 21:26:37+00:00,RT @ForbesTech New Study: Major Investors Worried About Companies' Readiness For Climate Change: ... http://t.co/uLby1zW3Tq #Philippines,twitterfeed,0,Philippines
https://twitter.com/LMSM_CSR/status/533335089812631552,2014-11-14 19:06:08+00:00,Social entrepreneurs and climate change http://t.co/SJ3LMgyo9N #Philippines #sustainability,Twitter for iPad,0,Dubai
https://twitter.com/AmaldaAda/status/526513590337941504,2014-10-26 23:19:56+00:00,Walking the talk http://t.co/b5tD8osJ2F via @sharethis #climate change #philippines,Twitter for Websites,0,Toronto
https://twitter.com/comfoodjustice/status/520626552506040320,2014-10-10 17:26:57+00:00,Connecting the Dots #CTD- Climate Change: #Philippines #climatechange #40daymarch http://t.co/digTJ6iDxl,Twitter for Websites,0,"Oakland, CA"
https://twitter.com/DroneThinkDo/status/510365748871827456,2014-09-12 09:54:11+00:00,"Pilipinas, nakikiisa sa paglaban ng mundo sa 'climate change' ||...: http://t.co/aHVdmGNopC #Philippines @VPJojoBinay #climatechange #Asia",Twitter Web Client,0,Brussels (Belgium) Bruxelles
https://twitter.com/GOPhilippines00/status/508660375416365056,2014-09-07 16:57:38+00:00,Climate Change Philippines http://t.co/1owm304PaI http://t.co/lbhgffXWTK,dlvr.it,0,"Manila, Philippines"
https://twitter.com/VideoTweetsPH/status/508624051733291009,2014-09-07 14:33:18+00:00,Climate Change Philippines | Watch: http://t.co/rdMtR09MqK,IFTTT,0,Philippines
https://twitter.com/Jackalblog/status/490364935029809153,2014-07-19 05:18:05+00:00,Nobody say climate change - Philippines braces for another severe storm http://t.co/LWx228ZrOq @nzherald #climatechange,Twitter for Websites,0,New Zealand
https://twitter.com/Ksabdi/status/489813072723582976,2014-07-17 16:45:11+00:00,20 majpr storms a year! climate change? Philippines recovering after deadly typhoon http://t.co/Wwf8BvnF8E #Aljazeera,erased1490637,0,"Nairobi, Kenya"
https://twitter.com/kcmaiyo/status/470636900358062080,2014-05-25 18:45:55+00:00,Shouldn't the world's top 20 industrialized nations be held accountable for catastrophes associated with climate change?  #Philippines,Twitter for Android,0,"Holt,  Michigan"
https://twitter.com/simonbullock/status/449214213500973057,2014-03-27 15:59:49+00:00,"""extreme weather events are on steroids because of climate change"" - Philippines climate negotiator video: https://t.co/VJyVqj020S",Twitter Web Client,0,"Yorkshire, UK"
https://twitter.com/theresamadeja/status/445808859740110848,2014-03-18 06:28:09+00:00,Climate Change - Philippines Mangroves http://t.co/VY7T6bRQqH,Facebook,0,"Bacolod City, Western Visayas"
https://twitter.com/Marzelai/status/422373511856787457,2014-01-12 14:24:27+00:00,"3rd world's most risk of climate change! --- PHILIPPINES!
#PanahonNa
#BeAware
#KeepSafe",Samsung Mobile,1,Philippines
https://twitter.com/10tionmikey/status/421678609288265728,2014-01-10 16:23:09+00:00,24° C ... Climate change #philippines #bacoor #cavite,Twitter for Android,0,Philippines
https://twitter.com/AndrewLShapiro/status/404844482497355777,2013-11-25 05:30:20+00:00,"“We may not pollute the world, yet we are victims of extreme weather and climate change.” #philippines #typhoon http://t.co/9qBbh6rxIa",Hootsuite,0,"New York, NY"
https://twitter.com/fydykademune/status/403181472632168449,2013-11-20 15:22:08+00:00,Could climate http://t.co/SWCsGtwsBU change #Philippines be,Twitter Web Client,0,
https://twitter.com/ecogreendiy/status/403072015672020992,2013-11-20 08:07:11+00:00,@RogerHelmerMEP And not a word about climate change. Philippines? Tough. We want cheap carbon energy now!,TweetCaster for Android,0,Scotland 
https://twitter.com/NZGreens/status/402527367584677888,2013-11-18 20:02:57+00:00,"We're doing fine, it's the world that's at fault - climate change, Philippines, and Mr Groser http://t.co/UQs2l9V0Gf #nzpol",Frogblog,0,Aotearoa New Zealand
https://twitter.com/1804CaribVoices/status/402448105133445120,2013-11-18 14:48:00+00:00,Climate Change -Philippines appeal - http://t.co/YvNo2YuGb1,Twitter Web Client,0,
https://twitter.com/economicsNZ/status/402401967953018881,2013-11-18 11:44:40+00:00,"Coal, climate change, Philippines -&gt; @PaulaBennettmp @MatuaShane @TauHenare. via @kuminaidoo http://t.co/KoKbsOaxYM http://t.co/igKoFQfYRs",Twitter for iPad,0,Wellington
https://twitter.com/TonyStacey/status/401866170057646080,2013-11-17 00:15:35+00:00,backtracking on climate change. Philippines leads international condemnation. Big 6 hang your heads in shame http://t.co/GhJPEFnPIp,Safari on iOS,0,Sheffield
https://twitter.com/rania_masri/status/401257949743443968,2013-11-15 07:58:44+00:00,Audio: Will Typhoon Haiyan Affect the Debate on Global Climate Change? http://t.co/JLSxQiQCyn #Philippines,Twitter for Websites,0,لبنان
https://twitter.com/andygirl_14/status/401085685387784192,2013-11-14 20:34:13+00:00,Soo how many more detrimental tropical storms/tsunamis/earthquakes before we do something about climate change? #Philippines,Twitter for Android,0,"Baltimore, MD"
https://twitter.com/YourWaterNYC/status/400966116471603200,2013-11-14 12:39:06+00:00,Is #Typhoon #Haiyan a sign of climate change ? http://t.co/3wqXAj96WS #Philippines #climatechange,Twitter Web Client,0,New York City
https://twitter.com/FreeplayAid/status/400941193741074432,2013-11-14 11:00:04+00:00,World's Governments Must Take Action on Climate Change http://t.co/PYVGV9YywK #philippines #cleanenergy,Sprout Social,0,Worldwide
https://twitter.com/GeoffSimonSays/status/400483173064138752,2013-11-13 04:40:03+00:00,"Sorry for your loss, but #Haiyan had nothing to do with #climate change. Philippines averages five typhoons a year. http://t.co/ZeEeeEvE61",Twitter Web Client,0,
https://twitter.com/YebSano/status/400386340371439617,2013-11-12 22:15:17+00:00,"""Houses to be rebuilt to withstand climate change."" Philippines President Benigno S. Aquino III #Haiyan",Twitter Web Client,6,Planet Earth
https://twitter.com/YebSano/status/400385674093658112,2013-11-12 22:12:38+00:00,Developed countries must have the moral responsibility to address climate change - Philippines President Benigno S. Aquino III on @CNN,Twitter Web Client,53,Planet Earth
https://twitter.com/BDubCO/status/400385277882937344,2013-11-12 22:11:03+00:00,Good job @greggutfeld for telling Beckel he's full of crap on climate change/Philippines,Twitter for iPhone,0,"Littleton, CO"
https://twitter.com/theReboot/status/400382397826351105,2013-11-12 21:59:37+00:00,#Haiyan symptom of climate change. #Philippines prepares for the future http://t.co/QV8QdKge5d via @guardian,TweetDeck,0,Global
https://twitter.com/GREEN_THE_WORLD/status/400328177106448384,2013-11-12 18:24:09+00:00,Philippines pleas for action on climate change - http://t.co/0h2bEOzzSM: Philippines pleas for action on climat... http://t.co/BcDbwVXGRN,twitterfeed,0,"Paris, France"
https://twitter.com/Anggita59/status/400307015454453760,2013-11-12 17:00:04+00:00,"Philippines' delegate goes on hunger strike for climate change http://t.co/bX5ff7ejdc #Philippines via ""@WashTimes",Twitter for BlackBerry®,1,"Jakarta,indonesia"
https://twitter.com/save_our_forest/status/400305218144858112,2013-11-12 16:52:55+00:00,"""@WashTimes: Philippines' delegate goes on hunger strike for climate change  http://t.co/FHsJ3DB04f #Philippines"" @BarackObama @SBYudhoyono",Twitter for Android,2,"Bogor, Indonesia"
https://twitter.com/WashTimes/status/400301428562210816,2013-11-12 16:37:52+00:00,Philippines' delegate goes on hunger strike for climate change  http://t.co/ZdW3ZeKV3c #Philippines,bitly bitlink,4,"Washington, D.C."
https://twitter.com/GreenIsTweet/status/400242944898121728,2013-11-12 12:45:28+00:00,#Typhoon #Haiyan 'the result of #climate change' - http://t.co/wwv8UrFs0V #Philippines,TweetAdder v4,3,USA
https://twitter.com/ivanmkurnia/status/400048898758017024,2013-11-11 23:54:24+00:00,"RT @MikeKlag: How many super storms do we need before we get serious about climate change? #Philippines, #TyphoonHaiyan",UberSocial for BlackBerry,0,"Jakarta, Indonesia"
https://twitter.com/djspratt/status/400024262779469825,2013-11-11 22:16:30+00:00,"Walden Bello: Yes, Typhoon #Haiyan was caused by #climate change http://t.co/hSXx5A8HCc #Philippines via @Simon_Butler",TweetDeck,1,Melbourne
https://twitter.com/Simon_Butler/status/400021628806914048,2013-11-11 22:06:03+00:00,"Walden Bello: Yes, Typhoon #Haiyan was caused by #climate change http://t.co/xiWSKOc2MJ #Philippines",Twitter Web Client,0,"Scotland, United Kingdom"
https://twitter.com/MikeKlag/status/399987295312297984,2013-11-11 19:49:37+00:00,"How many super storms do we need before we get serious about climate change? #Philippines, #TyphoonHaiyan",Twitter Web Client,18,"Baltimore, MD, USA"
https://twitter.com/jessdaisy90/status/399971203085258752,2013-11-11 18:45:40+00:00,"Partly due to global warming and climate change, Philippines suffered a huge lose. Both animals and humans. @ISFCrews @iansomerhalder",Twitter for Android,0,
https://twitter.com/ejfoundation/status/399959863641391104,2013-11-11 18:00:37+00:00,Share the voices of those on the frontlines of climate change http://t.co/csZMb9g9t4 #Philippines #Haiyan,TweetDeck,0,Global
https://twitter.com/DarrylRMSG/status/399918494931644418,2013-11-11 15:16:13+00:00,Will Philippines negotiator's tears change our course on climate change http://t.co/28nvYYegRu #Philippines #Haiyan (We must change - now.),Twitter for Websites,0,"Toronto, Canada"
https://twitter.com/JessieJamesJJ/status/399520232605102080,2013-11-10 12:53:40+00:00,@unisdr @UN_ClimateTalks #COP19 #climatechange Finance vulnerable countries of the impacts of Climate Change. Philippines is one.,Twitter for BlackBerry®,0,"Edmonton, Alberta"
https://twitter.com/mbd_x/status/389647503429091328,2013-10-14 07:02:58+00:00,@kimrobyn Do U know CDN good cause keen on climate change + Philippines? DM me -&gt; profit share info. Via iDiG Studio. No $ req'd.,Sprout Social,0,Calgary
https://twitter.com/mbd_x/status/389639749746446336,2013-10-14 06:32:10+00:00,R U CDN good cause interested in climate change + Philippines? Profit share w/ iDiG Studio via affiliate marketing. No $ req'd. DM me -&gt;info,Twitter Web Client,0,Calgary
https://twitter.com/PhilNewsUpdate/status/387584562639175680,2013-10-08 14:25:35+00:00,"Farmers deal, cope with climate change http://t.co/1e9KpRObNe #Philippines #News #regionalnews",Google,0,"Manila, Philippines"
https://twitter.com/ENewsPH/status/380133367154343936,2013-09-18 00:57:11+00:00,UN official: World failing over climate change http://t.co/YhoA7GuJ9h #Philippines #entertainmentnews,Google,1,Philippines
https://twitter.com/suarni_dss/status/375764203631423488,2013-09-05 23:35:42+00:00,Climate Change - Philippines Mangroves - http://t.co/xRieJKO0wa via @DailymotionUSA,Twitter for Websites,1,Philippines
https://twitter.com/PhilNewsUpdate/status/349880373699821568,2013-06-26 13:22:36+00:00,Obama: US to take drastic response to climate change http://t.co/y47XoELqu5 #Philippines #News #technologynews,Google,0,"Manila, Philippines"
https://twitter.com/PhilNewsUpdate/status/349649765413294082,2013-06-25 22:06:14+00:00,Obama lays out national plan to fight climate change http://t.co/tfZaLobp94 #Philippines #News #worldnews,Google,0,"Manila, Philippines"
https://twitter.com/PhilNewsUpdate/status/349586951734693890,2013-06-25 17:56:38+00:00,Philippines among most vulnerable to climate change http://t.co/GnbPg9EJzk #Philippines #News #nationalnews,Google,0,"Manila, Philippines"
https://twitter.com/PhilNewsUpdate/status/348601595942014976,2013-06-23 00:41:11+00:00,Obama to pitch national plan on climate change http://t.co/cVoOXv6yHO #Philippines #News #worldnews,Google,0,"Manila, Philippines"
https://twitter.com/PhilNewsUpdate/status/348398140728156160,2013-06-22 11:12:44+00:00,Study: 8 out of 10 Pinoys suffer from climate change http://t.co/t01u27PRIH #Philippines #News #nationalnews,Google,0,"Manila, Philippines"
https://twitter.com/nandaUganda/status/347946524979904514,2013-06-21 05:18:10+00:00,Survey: 8 of 10 Filipinos Personally Experience Impacts of #Climate Change http://t.co/rEoCspB8XL #Philippines,Twitter Web Client,3,Barbary Coast
https://twitter.com/PhilNewsUpdate/status/347884462715043841,2013-06-21 01:11:33+00:00,SWS: 8 of 10 affected by climate change http://t.co/uPTBmHgniA #Philippines #News #nationalnews,Google,0,"Manila, Philippines"
https://twitter.com/azomer/status/345838401519493120,2013-06-15 09:41:14+00:00,@ValerieMoye @DextraordinaryH @sonali_bhasin ---&gt; Support @ClimateCoLab proposal on #climate change #philippines: http://t.co/E35oJmSPpg,Twitter Web Client,0,"Boston, MA"
https://twitter.com/_JoshMoris_/status/333848573546479617,2013-05-13 07:37:57+00:00,The government and other non-governmental organizations are doing very well at fighting climate change. #Philippines,Twitter for Android,0,"14.5833° N, 120.9667° E"
https://twitter.com/PhilNewsUpdate/status/325020191874482176,2013-04-18 22:57:06+00:00,"Baguio feels the heat, too, from climate change http://t.co/VkZbQs9TRN #Philippines #News #regionalnews",Google,0,"Manila, Philippines"
https://twitter.com/hermitsholiday/status/309234641343242241,2013-03-06 09:30:58+00:00,IRIN Asia | Filipino cities tackle climate change | Philippines | Natural Disasters http://t.co/QAeM6yZ8Pc,Twitter for Websites,0,Scotland
https://twitter.com/iarabelles/status/303902117297520640,2013-02-19 16:21:25+00:00,CLIMATE CHANGE PHILIPPINES: http://t.co/tXui3IK1 via @youtube,Twitter for Websites,0,Philippines
https://twitter.com/SFU_ACT/status/299334908504072192,2013-02-07 01:52:58+00:00,"Presidential Adviser for Climate Change, Philippines addressing conference",Twitter for iPhone,0,"Vancouver, British Columbia"
https://twitter.com/Eleplumps/status/295569089332666368,2013-01-27 16:28:56+00:00,"Climate Change: Philippines: Duterte blames West, China for climate change, floods in Davao City (climateark): S... http://t.co/7BUln48M",twitterfeed,0,
https://twitter.com/PhilNewsUpdate/status/293478416668311552,2013-01-21 22:01:21+00:00,Obama vows to respond to ‘threat of climate change’ http://t.co/70NKV45o #Philippines #News #worldnews,Google,0,"Manila, Philippines"
https://twitter.com/RCPumn/status/277871994131841024,2012-12-09 20:27:00+00:00,"""Abnormal is the new normal"" MT @350: ""Once is coincidence, twice is climate change"" http://t.co/3w8qXXl8 #Philippines",TweetDeck,0,
https://twitter.com/eegarim/status/277466997401460738,2012-12-08 17:37:41+00:00,Caused by Climate Change? Philippines typhoon deaths rise - http://t.co/2mDZec2i @350 #climatechange #yesitisrealinspiteofwhatFoxNewssays,Echofon,0,"Southbound, northbound train"
https://twitter.com/memamamyajin/status/276898753363976192,2012-12-07 03:59:41+00:00,"RT @350org: ""Once is coincidence, twice is climate change."" http://t.co/Ryv2Ky1  Philippines reels from 2nd massive storm in two years.",Twitter Web Client,0,Philippines
https://twitter.com/CCCPHL/status/276896803964743680,2012-12-07 03:51:57+00:00,"RT @350org: ""Once is coincidence, twice is climate change."" http://t.co/YdR6KaU0  Philippines reels from 2nd massive storm in two years.",Twitter Web Client,2,Philippines
https://twitter.com/350/status/276896316842459136,2012-12-07 03:50:01+00:00,"""Once is coincidence, twice is climate change."" http://t.co/eodXDMUg Philippines reels from 2nd massive storm in two years. #ConnectTheDots",TweetDeck,50,Everywhere
https://twitter.com/michelle_shacks/status/276824956569010176,2012-12-06 23:06:27+00:00,This is the reality of climate change -- Philippines negotiator makes emotional plea at Doha climate talks http://t.co/k7N0jwM9 via @youtube,Twitter for Websites,1,Sydney
https://twitter.com/PhilNewsUpdate/status/276097471535517697,2012-12-04 22:55:41+00:00,La Union children learn impact of climate change http://t.co/6f9WfJTF #Philippines #News #regionalnews,Google,0,"Manila, Philippines"
https://twitter.com/iabano/status/273708737900974081,2012-11-28 08:43:43+00:00,Poor countries hardest hit by climate change. Philippines ranks 4th over past 20 yrs. @interaksyon #cop18 @sejorg http://t.co/zkvs3spB,Twitter Web Client,1,"Manila, Philippines"
https://twitter.com/PhilNewsUpdate/status/266953998232334336,2012-11-09 17:22:47+00:00,What PHL cities are most vulnerable to climate change? http://t.co/rmnrjtKJ #Philippines #News #technologynews,Google,0,"Manila, Philippines"
https://twitter.com/LatestNews_PH/status/256030358007595008,2012-10-10 13:56:08+00:00,Brillante Mendoza to make movies on effects of climate change http://t.co/eSqjgAMn #Philippines #national,Google,0,Philippines
https://twitter.com/PortExpertise/status/245579263842070528,2012-09-11 17:47:13+00:00,"Today @ eco-sTrEAMs - innovative future in the make! 
[Climate change] (Philippines): PHL-Germany Climate Change... http://t.co/P9BbxhSP",Facebook,0,"Antwerp, Belgium"
https://twitter.com/PortExpertise/status/245578864070365186,2012-09-11 17:45:38+00:00,"[Climate change] (Philippines): PHL-Germany Climate Change Agreement
  
Representatives from the Philippine and... http://t.co/drXDWSYi",Facebook,0,"Antwerp, Belgium"
https://twitter.com/PhilNewsUpdate/status/245149628130021378,2012-09-10 13:20:00+00:00,Germany provides $42.2-M grant for climate change http://t.co/cdRtMe0s #Philippines #News #nationalnews,Google,0,"Manila, Philippines"
https://twitter.com/LatestNews_PH/status/245145416906203136,2012-09-10 13:03:16+00:00,Germany provides $42.2-M grant for climate change http://t.co/Ef2HeHll #Philippines #business,Google,1,Philippines
https://twitter.com/LennieBerdz/status/243438272821469184,2012-09-05 19:59:41+00:00,Oxfam warns food prices to soar due to climate change -Philippines http://t.co/dADapAJw via @YahooPH,Twitter for Websites,0,Cebu City
https://twitter.com/Vandahmier/status/237654003658399744,2012-08-20 20:55:04+00:00,RT @PhilNewsUpdate New planning tack needed amid climate change http://t.co/3ucN61Sy #Philippines #News #metronews... http://t.co/B31RsShB,dlvr.it,0,Global
https://twitter.com/PhilNewsUpdate/status/237653690377449472,2012-08-20 20:53:49+00:00,New planning tack needed amid climate change http://t.co/DxyoAAdb #Philippines #News #metronews #climatechange,Google,0,"Manila, Philippines"
https://twitter.com/PhilNewsUpdate/status/225942310616195072,2012-07-19 13:16:59+00:00,ASEAN urged to stand together on climate change http://t.co/TPZhzIZF #Philippines #News #nationalnews,Google,0,"Manila, Philippines"
https://twitter.com/Nemia1978/status/198131475726610432,2012-05-03 19:26:39+00:00,ADB sounds alarm on climate change http://t.co/VmkO8yFV #Philippines,twitterfeed,0,"Surigao City, Philippines"
https://twitter.com/PhilNewsUpdate/status/180922908632297472,2012-03-17 07:45:57+00:00,PNP goes green vs climate change http://t.co/uUZdhND2 #Philippines #News #nationalnews #climatechange,Google,0,"Manila, Philippines"
https://twitter.com/bedlamfury/status/180612091101724672,2012-03-16 11:10:52+00:00,Palace unveils eBus to address #climate change http://t.co/ViJA8cA8 #Philippines #tech #Green #climatechange,Twitter for BlackBerry®,0,Malaysia
https://twitter.com/beatcenter/status/179509684837953537,2012-03-13 10:10:18+00:00,ADB tells Asia-Pacific nations avert humanitarian crisis from climate change http://t.co/QfGmvPNh #philippines,twitterfeed,0,
https://twitter.com/antipinoy/status/178543612735393792,2012-03-10 18:11:29+00:00,Climate Change:The Philippines ranks #3 in terms of the world’s most at-risk countries  - even without climate change #Philippines is RISKY,Hootsuite,0,Everywhere.
https://twitter.com/beatcenter/status/177958716883222528,2012-03-09 03:27:19+00:00,'SimCity' game rebuilt for age of climate change http://t.co/3X4njDP5 #philippines,twitterfeed,0,
https://twitter.com/Nemia1978/status/177859476559376384,2012-03-08 20:52:58+00:00,PHILIPPINES: Women Weather Climate Change http://t.co/FV4WiZ9b #Philippines,twitterfeed,0,"Surigao City, Philippines"
https://twitter.com/ADB_HQ/status/163787833289621506,2012-01-30 00:57:17+00:00,Phil Star sounds wake up call on climate change: Philippines tops list of countries hit by natural disasters in 2012: http://t.co/rRAynYKO,Twitter Web Client,0,"Manila, Philippines"
https://twitter.com/Theophany1/status/158393758168268800,2012-01-15 03:43:09+00:00,"RT @indigonick RT @ShatteredSkyDoc: Because of climate change, Philippines' Cebu City may face more ""extreme weather... http://t.co/eUHLPYsL",dlvr.it,0,London Luton Airport Webcam 
https://twitter.com/ShatteredSkyDoc/status/158367677327491072,2012-01-15 01:59:31+00:00,"Because of climate change, Philippines' Cebu City may face more ""extreme weather events."" http://t.co/0et7DzkJ http://t.co/0GfB1Hir",Facebook,1,"Washington, D.C."
https://twitter.com/NewEnergyToday/status/153379118614986753,2012-01-01 07:36:46+00:00,State-of-the-art technology to address #climate change: http://t.co/S5fVuslg #Philippines,Twitter for Websites,0,
https://twitter.com/fishconserve/status/153316790162833409,2012-01-01 03:29:05+00:00,RT @ClimateTreaty. Political ecology of migration and climate change.  http://t.co/uPRJZRdK  #Philippines  #Climate,Timely by Demandforce,0,"Champaign, IL"
https://twitter.com/Nemia1978/status/151961242314088449,2011-12-28 09:42:38+00:00,Is the Philippines ready for climate change? http://t.co/2Sjtf7UU #Philippines,twitterfeed,0,"Surigao City, Philippines"
https://twitter.com/PhilstarNews/status/151567709128245248,2011-12-27 07:38:52+00:00,YEARENDER: #Agriculture sector suffers full brunt of #climate change http://t.co/hd7lO2ka #Philippines,Twitter Web Client,4,"Manila, Philippines"
https://twitter.com/HLavoix/status/149030361362472961,2011-12-20 07:36:21+00:00,"Impact of climate change: Philippines sends coffins as toll nears 1,000 dead : http://t.co/rvpjEWvW via @CBSNews #SFaW",Twitter for iPad,0,Paris
https://twitter.com/LillyOnRadio/status/148278428263653376,2011-12-18 05:48:26+00:00,"""The volume of rainfall for one month fell for just one day."" - People need to be educated more about climate change #Philippines : (",Mobile Web,0,Mpumalanga/Limpopo 
https://twitter.com/JaydenCraig/status/145654274867732480,2011-12-11 00:00:59+00:00,"""We are against one true, cruel enemy - and that is climate change"" - Philippines #COP17",Twitter for iPhone,3,Melbourne
https://twitter.com/Nemia1978/status/143409744151969793,2011-12-04 19:22:02+00:00,Study: Philippines among countries most affected by climate change http://t.co/TaU4gZaO #Philippines,twitterfeed,0,"Surigao City, Philippines"
https://twitter.com/PortExpertise/status/137063536445767682,2011-11-17 07:04:28+00:00,"Climate Change - Philippines: WB Provides US$4.974M Grant for Climate Change Adaptation 
Philippines Climate... http://t.co/g96iTkSh",Facebook,0,"Antwerp, Belgium"
https://twitter.com/beatcenter/status/132765548890169344,2011-11-05 10:25:48+00:00,Aquino urges nationwide gov't support vs climate change http://t.co/p9URZ5bT #philippines,twitterfeed,0,
https://twitter.com/beatcenter/status/128823358644170752,2011-10-25 13:20:56+00:00,UN tweetcon tackles womens' role vs climate change http://t.co/001glvuy #philippines,twitterfeed,0,
https://twitter.com/Eleplumps/status/120823422031904768,2011-10-03 11:32:03+00:00,Climate Change: Philippines is the Vatican of disasters: Yumul (climateark): Share With Friends:  |  | Scien... http://t.co/DnliQ8en,twitterfeed,0,
https://twitter.com/elmerbfrancisco/status/119180170820206593,2011-09-28 22:42:21+00:00,CLIMATE CHANGE: Philippines bounce back after disastrous typhoon - International - Catholic Online: http://t.co/XES7hC0C via @AddThis,Twitter for Websites,0,"Beverly Hills, CA"
https://twitter.com/EarthOpenSource/status/117556951306604544,2011-09-24 11:12:15+00:00,#Organic + diverse farming key to combat #climate change - Philippines prof: http://t.co/GMNpuAQV,Twitter Web Client,1,
https://twitter.com/Eleplumps/status/112628341449830402,2011-09-10 20:47:43+00:00,Climate Change: Philippines: Genetically modified crops cut global warming (climateark): Share With Friends:... http://t.co/nDsC4sL,twitterfeed,0,
https://twitter.com/PhilNewsUpdate/status/111861704039739392,2011-09-08 18:01:23+00:00,Pacific summit sounds alarm on climate change http://t.co/fNBffIe #Philippines #News #worldnews #changesource,Google,0,"Manila, Philippines"
https://twitter.com/Eleplumps/status/106969188811292672,2011-08-26 06:00:16+00:00,Climate Change: Philippines: The looming water crisis (climateark): Share With Friends:  |  | Science - Clim... http://t.co/79faK9M,twitterfeed,0,
https://twitter.com/starjordanjohn/status/98327706919387136,2011-08-02 09:42:06+00:00,"what if due to the extreme condition of Earth's atmosphere because of climate change,Philippines will experience Winter?good or bad?uhmmm...",Twitter Web Client,0,Philippines
https://twitter.com/Eleplumps/status/93675398658932736,2011-07-20 13:35:30+00:00,Climate Change: Philippines: Senator calls for college classes on climate change (climateark.org): Share Wit... http://feedzil.la/omRNtz,twitterfeed,0,
